index,Hours,Hourly_Count
0,0,68800
1,1,59370
2,2,55443
3,3,48656
4,4,51805
5,5,80303
6,6,111160
7,7,135191
8,8,130879
9,9,108779
10,10,103926
11,11,113271
12,12,143715
13,13,166473
14,14,191480
15,15,214264
16,16,218385
17,17,220358
18,18,168982
19,19,116911
20,20,94682
21,21,87078
22,22,81188
23,23,74243
